,entry1,entry2,link,value,name,pathway
0,50,34,PPrel,-->,activation,hsa04623
1,34,35,PPrel,---,binding/association,hsa04623
2,35,22,PPrel,-->,activation,hsa04623
3,35,23,PPrel,-->,activation,hsa04623
4,22,24,PPrel,---,binding/association,hsa04623
5,23,31,PPrel,---,binding/association,hsa04623
6,21,22,PPrel,-->,activation,hsa04623
7,21,23,PPrel,-->,activation,hsa04623
8,21,24,PPrel,---,binding/association,hsa04623
9,21,31,PPrel,---,binding/association,hsa04623
10,21,40,PPrel,---,binding/association,hsa04623
11,60,39,PPrel,-+-,dissociation,hsa04623
12,21,41,PPrel,---,binding/association,hsa04623
13,14,10,PPrel,---,binding/association,hsa04623
14,10,9,PPrel,---,binding/association,hsa04623
15,22,31,PPrel,---,binding/association,hsa04623
16,23,24,PPrel,---,binding/association,hsa04623
17,95,96,GErel,-->,expression,hsa04623
18,53,65,GErel,-->,expression,hsa04623
19,24,32,GErel,-->,expression,hsa04623
20,24,30,GErel,-->,expression,hsa04623
21,31,32,GErel,-->,expression,hsa04623
22,31,30,GErel,-->,expression,hsa04623
23,39,47,GErel,-->,expression,hsa04623
24,39,75,GErel,-->,expression,hsa04623
25,39,76,GErel,-->,expression,hsa04623
26,39,33,GErel,-->,expression,hsa04623
27,9,15,PPrel,-->,activation,hsa04623
28,9,16,PPrel,-->,activation,hsa04623
29,9,55,PPrel,-->,activation,hsa04623
30,34,53,PPrel,-->,activation,hsa04623
31,34,53,PPrel,..>,indirect effect,hsa04623
32,40,49,PPrel,-->,activation,hsa04623
33,40,49,PPrel,+p,phosphorylation,hsa04623
34,49,60,PPrel,-->,activation,hsa04623
35,49,60,PPrel,+p,phosphorylation,hsa04623
36,96,35,PCrel,-->,activation,hsa04623
37,96,35,PCrel,---,binding/association,hsa04623
