,entry1,entry2,link,value,name,pathway
0,88,49,PPrel,-->,activation,hsa04630
1,89,49,PPrel,-->,activation,hsa04630
2,12,93,PPrel,-->,activation,hsa04630
3,94,7,PPrel,-->,activation,hsa04630
4,7,72,PPrel,-->,activation,hsa04630
5,72,74,PPrel,-->,activation,hsa04630
6,14,93,PPrel,...,state change,hsa04630
7,93,9,GErel,-->,expression,hsa04630
8,93,10,GErel,-->,expression,hsa04630
9,93,71,GErel,-->,expression,hsa04630
10,93,4,GErel,-->,expression,hsa04630
11,93,70,GErel,-->,expression,hsa04630
12,93,76,GErel,-->,expression,hsa04630
13,93,80,GErel,-->,expression,hsa04630
14,93,11,GErel,-->,expression,hsa04630
15,93,55,GErel,-->,expression,hsa04630
16,93,61,GErel,-->,expression,hsa04630
17,93,66,GErel,-->,expression,hsa04630
18,49,18,PPrel,---,binding/association,hsa04630
19,93,13,PPrel,---,binding/association,hsa04630
20,15,93,PPrel,--|,inhibition,hsa04630
21,44,93,PPrel,+u,ubiquitination,hsa04630
22,9,14,PPrel,--|,inhibition,hsa04630
23,11,18,PPrel,--|,inhibition,hsa04630
24,17,18,PPrel,-->,activation,hsa04630
25,92,49,PPrel,,,hsa04630
26,18,14,PPrel,-->,activation,hsa04630
27,18,14,PPrel,+p,phosphorylation,hsa04630
28,18,67,PPrel,-->,activation,hsa04630
29,18,67,PPrel,+p,phosphorylation,hsa04630
30,18,6,PPrel,-->,activation,hsa04630
31,18,6,PPrel,+p,phosphorylation,hsa04630
32,6,5,PPrel,-->,activation,hsa04630
33,6,5,PPrel,..>,indirect effect,hsa04630
34,5,77,PPrel,-->,activation,hsa04630
35,5,77,PPrel,..>,indirect effect,hsa04630
36,52,93,PPrel,--|,inhibition,hsa04630
37,52,93,PPrel,-p,dephosphorylation,hsa04630
38,85,18,PPrel,--|,inhibition,hsa04630
39,85,18,PPrel,-p,dephosphorylation,hsa04630
40,16,18,PPrel,--|,inhibition,hsa04630
41,16,18,PPrel,-p,dephosphorylation,hsa04630
